index	pattern	head_index
1	(QP $ CD CD)	1
2	(QP CD CD)	2
3	(QP RB CD)	2
4	(QP IN CD)	2
5	(QP JJR IN CD)	1
6	(QP RB $ CD CD)	2
7	(QP IN $ CD CD)	2
8	(QP CD TO CD)	1
9	(QP IN JJS CD)	1
10	(QP # CD CD)	1
11	(QP JJR IN $ CD CD)	1
12	(QP RB JJ IN CD)	2
13	(QP RB CD CD)	3
14	(QP RB $ CD)	2
15	(QP RBR IN CD)	1
16	(QP IN CD CD)	1
17	(QP DT CD)	2
18	(QP CD NN TO CD NN)	2
19	(QP IN $ CD)	2
20	(QP $ CD TO $ CD)	1
21	(QP $ CD CD TO $ CD CD)	1
22	(QP CD CD NN TO CD CD NN)	3
23	(QP CC JJR)	1
24	(QP CD NNS)	2
25	(QP IN TO CD)	1
26	(QP JJR IN CD CD)	1
27	(QP RB JJ IN $ CD CD)	2
28	(QP JJR IN $ CD)	1
29	(QP CD CC CD)	1
30	(QP CC RB)	1
31	(QP RB IN CD)	2
32	(QP IN JJS $ CD CD)	3
33	(QP DT $ CD CD)	2
34	(QP RB DT JJ)	3
35	(QP JJ CD)	1
36	(QP CD IN CD)	1
37	(QP IN CD NN CC CD NN)	3
38	(QP CC CD)	1
39	(QP IN TO $ CD CD)	1
40	(QP RBR IN $ CD CD)	1
41	(QP $ CD CD CC JJR)	1
42	(QP RB JJ IN CD CD)	2
43	(QP IN $ CD CD CC $ CD CD)	1
44	(QP RB RB CD)	3
45	(QP RB NN)	2
46	(QP IN $ CD CC $ CD)	1
47	(QP CD CC JJR)	1
48	(QP JJR IN PDT)	1
49	(QP $ CD TO $ CD CD)	1
50	(QP JJR IN DT)	1
51	(QP RB RB)	2
52	(QP $ CD)	1
53	(QP RB RB IN CD)	3
54	(QP RB DT)	2
55	(QP IN CD CC CD)	1
56	(QP RB JJ IN $ CD)	2
57	(QP CD JJR)	2
58	(QP RB RB IN $ CD CD)	3
59	(QP RB JJR IN CD)	2
60	(QP JJR IN NN)	1
61	(QP CD CC RB)	1
62	(QP IN DT)	2
63	(QP RB PDT)	2
64	(QP RB # CD CD)	2
65	(QP RB JJ)	2
66	(QP RB CD IN CD)	2
67	(QP RB CD NN TO CD NN)	3
68	(QP RB TO $ CD CD)	1
69	(QP RB CD TO CD)	2
70	(QP IN PDT)	2
71	(QP RBR IN DT)	2
72	(QP IN # CD CD)	2
73	(QP IN NN)	1
74	(QP CD NN CC CD NN)	2
75	(QP CD TO CD NNS)	4
76	(QP CD NN CC JJR)	2
77	(QP RBR IN CD CD)	2
78	(QP RB CD NNS)	3
79	(QP IN $ CD TO $ CD)	2
80	(QP CD CD NN TO CD NN)	3
81	(QP RB TO CD)	2
82	(QP CD NN TO CD)	2
83	(QP CD)	1
84	(QP JJR IN CD NNS)	1
85	(QP DT JJ)	2
86	(QP RB DT NN)	3
87	(QP RB $ CD TO $ CD)	2
88	(QP TO CD)	1
89	(QP JJR IN NNS)	1
90	(QP CC RBR)	1
91	(QP IN TO CD CD)	1
92	(QP JJ CD CD)	3
93	(QP DT CD CD)	3
94	(QP CD NN)	2
95	(QP $ CD CC $ CD)	1
96	(QP NNS IN NNS)	1
97	(QP IN CD CD CC CD CD)	1
98	(QP VBN $ CD CD)	2
99	(QP RB TO $ CD)	2
100	(QP $ CD CC JJR)	1
101	(QP JJR IN RB)	1
102	(QP CD NNS TO CD)	2
103	(QP RB $ CD CD TO $ CD CD)	2
104	(QP RB NNS)	2
105	(QP $ CD CD CC $ CD CD)	1
106	(QP IN RB)	2
