index	pattern	head_index
1	(ADJP JJ)	1
2	(ADJP RB JJ)	2
3	(ADJP JJ PP)	1
4	(ADJP CD NN)	2
5	(ADJP QP -NONE-)	1
6	(ADJP JJ S)	1
7	(ADJP JJ CC JJ)	1
8	(ADJP RB VBN)	2
9	(ADJP ADJP PP)	1
10	(ADJP JJR)	1
11	(ADJP RBR JJ)	2
12	(ADJP JJ NP)	1
13	(ADJP RB JJR)	2
14	(ADJP RBS JJ)	2
15	(ADJP JJ JJ)	2
16	(ADJP RB JJ PP)	2
17	(ADJP JJ SBAR)	1
18	(ADJP $ CD -NONE-)	1
20	(ADJP ADJP SBAR)	1
21	(ADJP ADJP CC ADJP)	1
22	(ADJP NP JJ)	2
23	(ADJP VBN PP)	1
24	(ADJP QP NN)	1
25	(ADJP VBN)	1
26	(ADJP RB)	1
29	(ADJP NNP JJ)	2
30	(ADJP RB PP)	1
31	(ADJP RB RB JJ)	3
32	(ADJP $ JJ -NONE-)	1
33	(ADJP RBR JJ PP)	2
34	(ADJP RB JJ SBAR)	2
35	(ADJP RB JJ S)	2
36	(ADJP JJR PP)	1
37	(ADJP RB RBR JJ)	3
38	(ADJP VBG)	1
39	(ADJP JJS JJ)	2
40	(ADJP NNP , JJ)	3
41	(ADJP CD CD NN)	3
42	(ADJP JJS)	1
43	(ADJP CD JJ)	2
44	(ADJP RBR)	1
45	(ADJP NN)	1
46	(ADJP RB VBG)	2
47	(ADJP RBR JJ S)	2
49	(ADJP ADJP PRN)	1
51	(ADJP JJ PP PP)	1
52	(ADJP JJR CC JJR)	1
53	(ADJP JJ NN)	2
54	(ADJP ADJP , CC ADJP)	1
55	(ADJP VBN SBAR)	1
56	(ADJP JJ NP PP)	1
57	(ADJP JJ , JJ CC JJ)	1
58	(ADJP RB DT)	2
59	(ADJP JJ RB S)	1
60	(ADJP VBN S)	1
61	(ADJP JJR JJ)	2
62	(ADJP RB RBR)	2
63	(ADJP RB VBN PP)	2
64	(ADJP RB JJ CC JJ)	2
65	(ADJP JJ , JJ)	1
66	(ADJP NNP NNP)	2
67	(ADJP NN JJ)	2
68	(ADJP ADVP JJ PP)	2
69	(ADJP NN CC JJ)	1
70	(ADJP ADJP PP PP)	1
71	(ADJP IN)	1
72	(ADJP $ CD CD -NONE-)	1
73	(ADJP ADJP , ADJP CC ADJP)	1
74	(ADJP JJ RB)	1
75	(ADJP NNP)	1
76	(ADJP RB S)	1
77	(ADJP JJ JJS)	2
78	(ADJP RB JJR PP)	2
79	(ADJP RB SBAR)	1
80	(ADJP RBR VBN)	2
81	(ADJP JJR SBAR)	1
82	(ADJP NN VBN)	2
83	(ADJP $ JJ)	1
84	(ADJP RB JJS)	2
85	(ADJP NN PP)	1
86	(ADJP NN CC NN)	1
87	(ADJP NNP NNP , JJ)	4
88	(ADJP `` JJ '' PP)	2
89	(ADJP RB NP)	1
90	(ADJP RB VBN S)	2
91	(ADJP ADJP , ADJP)	1
92	(ADJP RBS JJ PP)	2
93	(ADJP VBN CC JJ)	1
94	(ADJP DT JJ)	2
95	(ADJP DT JJ CC JJ)	2
96	(ADJP ADJP , CC ADJP ,)	1
98	(ADJP JJ JJR)	2
99	(ADJP QP JJR)	2
100	(ADJP RB RB PP)	1
102	(ADJP IN PP)	1
103	(ADJP JJ ADVP NP)	1
104	(ADJP JJ RB SBAR)	1
105	(ADJP RBS VBN)	2
106	(ADJP RB RB JJ PP)	3
107	(ADJP NP JJ PP)	2
108	(ADJP NN NN)	2
109	(ADJP IN S)	1
110	(ADJP JJ CC VBN)	1
111	(ADJP RP)	1
112	(ADJP JJ PP S)	1
114	(ADJP NP JJR PP)	2
115	(ADJP ADVP JJ S)	2
116	(ADJP JJ '' PP)	1
117	(ADJP RB RB JJ SBAR)	3
118	(ADJP VBN CC VBN)	1
119	(ADJP RBR VBN PP)	2
120	(ADJP RBR JJ CC JJ)	2
121	(ADJP RBS JJ CC JJ)	2
122	(ADJP NP RBR)	2
123	(ADJP JJ CC VBG)	1
124	(ADJP `` JJ '')	2
125	(ADJP RBS JJ S)	2
126	(ADJP RBS RB JJ)	3
127	(ADJP DT JJR)	2
128	(ADJP ADJP CC RB ADJP)	1
129	(ADJP NN VBD)	2
130	(ADJP RB NN)	2
131	(ADJP RB , RB JJ)	4
132	(ADJP NNP CC NNP)	1
133	(ADJP NP RBR JJ)	3
134	(ADJP JJ , JJ , JJ CC JJ)	1
135	(ADJP JJ CC JJR)	1
138	(ADJP CD JJ NN)	3
139	(ADJP JJ CC RB)	1
141	(ADJP CD)	1
142	(ADJP JJ PRN S)	1
143	(ADJP RBR JJ SBAR)	2
144	(ADJP NN S)	1
145	(ADJP `` JJ '' CC `` JJ '')	2
146	(ADJP ADJP NP)	1
147	(ADJP ADVP PP)	1
148	(ADJP RBS RB VBN)	3
149	(ADJP JJ CC NN)	1
150	(ADJP RB RB JJR)	3
151	(ADJP JJ CC JJ S)	1
