index	pattern	head_index
1	(VP TO VP)	1
2	(VP VB NP)	1
3	(VP MD VP)	1
4	(VP VBD SBAR)	1
5	(VP VBN NP PP)	1
6	(VP VBZ VP)	1
7	(VP VBD NP)	1
8	(VP VBZ NP)	1
9	(VP VBG NP)	1
10	(VP VBD VP)	1
11	(VP VBP VP)	1
12	(VP VB NP PP)	1
13	(VP VBN NP)	1
14	(VP VB VP)	1
15	(VP VBD S)	1
16	(VP VBZ S)	1
17	(VP VBD NP PP)	1
19	(VP VBZ SBAR)	1
20	(VP VBP NP)	1
21	(VP VB PP)	1
22	(VP VB S)	1
23	(VP VBN S)	1
24	(VP VBP SBAR)	1
25	(VP VBG PP)	1
26	(VP VBG NP PP)	1
27	(VP VBD PP)	1
28	(VP VBZ ADJP)	1
29	(VP VBG S)	1
30	(VP VBN VP)	1
31	(VP MD RB VP)	1
32	(VP VBZ PP)	1
33	(VP VBP S)	1
34	(VP VB SBAR)	1
35	(VP VB)	1
36	(VP VBZ NP PP)	1
37	(VP VBP RB VP)	1
38	(VP VB ADJP)	1
39	(VP VBP ADJP)	1
40	(VP VBD ADJP)	1
41	(VP VBD NP PP PP)	1
42	(VP VBZ RB VP)	1
43	(VP VBD RB VP)	1
44	(VP VBN NP PP PP)	1
45	(VP VBN PP)	1
46	(VP VB NP ADVP)	1
47	(VP VBP PP)	1
48	(VP MD ADVP VP)	1
50	(VP VBG SBAR)	1
51	(VP VBD PP PP)	1
52	(VP VBZ ADVP VP)	1
53	(VP VB ADVP)	1
54	(VP VBP NP PP)	1
55	(VP VBN NP ADVP)	1
56	(VP VB NP SBAR)	1
57	(VP VB PRT NP)	1
58	(VP VBG VP)	1
59	(VP VBD NP SBAR)	1
60	(VP VBN NP S)	1
61	(VP VBD)	1
62	(VP VB NP NP)	1
63	(VP VBN NP NP)	1
64	(VP VBP ADVP VP)	1
65	(VP VBD NP ADVP)	1
67	(VP VBD ADVP)	1
68	(VP VB NP S)	1
69	(VP VB NP PP PP)	1
70	(VP VBN SBAR)	1
71	(VP VBD NP NP)	1
72	(VP VBD NP S)	1
74	(VP VB PP PP)	1
76	(VP VBD ADVP PP)	1
77	(VP VBZ)	1
78	(VP VBN)	1
79	(VP VBD ADVP VP)	1
80	(VP VBZ ADVP)	1
81	(VP ADVP VBN NP PP)	2
82	(VP VBG ADVP)	1
83	(VP VB ADVP PP)	1
84	(VP VBN ADJP)	1
85	(VP VBG NP S)	1
86	(VP VBG PRT NP)	1
87	(VP VBZ ADVP NP)	1
88	(VP VBP ADVP)	1
89	(VP VBD NP , PP)	1
90	(VP VBG PP PP)	1
91	(VP VBD ADJP PP)	1
92	(VP VBN PP PP)	1
93	(VP VBD NP , S)	1
95	(VP VBN NP ADVP PP)	1
96	(VP VBD PP SBAR)	1
97	(VP VBG NP ADVP)	1
98	(VP VBG ADVP PP)	1
99	(VP VBP)	1
100	(VP VBZ RB NP)	1
102	(VP VBN NP PP S)	1
103	(VP ADVP VBN NP)	2
104	(VP VBG NP NP)	1
105	(VP VBP NP ADVP)	1
106	(VP VB ADJP PP)	1
107	(VP VBD PRT NP)	1
109	(VP VBZ RB ADJP)	1
110	(VP ADVP VB NP)	2
111	(VP ADVP VBG NP)	2
113	(VP VBG NP SBAR)	1
114	(VP VBG NP PP PP)	1
115	(VP VBZ NP SBAR)	1
116	(VP VBN NP PP ADVP)	1
117	(VP VBN ADVP)	1
118	(VP VBZ ADVP PP)	1
119	(VP VBD S PP)	1
120	(VP VBZ ADJP S)	1
