index	pattern	head_index
1	(SBAR IN S)	1
3	(SBAR -NONE- S)	1
7	(SBAR RB IN S)	2
8	(SBAR DT S)	1
14	(SBAR IN FRAG)	1
15	(SBAR IN IN S)	1
16	(SBAR NP IN S)	2
17	(SBAR IN , S)	1
18	(SBAR IN NN S)	1
19	(SBAR IN SINV)	1
22	(SBAR SINV)	1
25	(SBAR -NONE- `` S)	1
26	(SBAR SBAR , SBAR)	1
28	(SBAR -NONE- SINV)	1
37	(SBAR IN SBAR)	1
38	(SBAR IN RB S)	1
40	(SBAR WHADVP FRAG)	1
43	(SBAR -NONE- FRAG)	1
46	(SBAR IN S . '')	1
48	(SBAR SBAR : SBAR)	1
55	(SBAR PP IN S)	2
58	(SBAR IN S ,)	1
65	(SBAR RB RB RB IN S)	4
68	(SBAR RB IN FRAG)	2
72	(SBAR SBAR '' CC SBAR)	1
80	(SBAR IN , `` S)	1
81	(SBAR IN S .)	1
82	(SBAR -LRB- IN -RRB- S)	2
93	(SBAR -NONE- S , '' CC S)	1
99	(SBAR -LRB- IN S)	2
