index	pattern	head_index
1	(X SYM)	1
2	(X DT JJR)	2
3	(X IN)	1
4	(X PP)	1
5	(X DT RBR)	2
6	(X NP)	1
7	(X TO)	1
8	(X DT)	1
9	(X X NP)	2
10	(X DT ADJP)	2
11	(X X : PP .)	1
12	(X NN)	1
13	(X ADVP , NP .)	3
14	(X X PP)	2
15	(X -NONE-)	1
16	(X VBD)	1
17	(X SBAR , X NP)	4
18	(X DT JJR NN)	3
19	(X RB)	1
20	(X MD)	1
21	(X WP)	1
22	(X NP NP .)	1
23	(X NP SBAR)	1
24	(X VP)	1
25	(X IN NP)	1
26	(X DT RBR JJ)	3
27	(X X : VP .)	1
28	(X SBARQ)	1
29	(X DT JJR NNS CC NNS)	3
30	(X ADVP)	1
31	(X X S)	1
32	(X NP : PP)	1
33	(X ADVP , SBAR , SBAR , X NP .)	8
34	(X NP : S .)	1
35	(X DT JJS)	2
36	(X NP , PP :)	1
37	(X S : NP .)	1
38	(X X , X .)	3
39	(X JJ . NNP)	3
40	(X IN NNP)	1
41	(X NP NP NP)	3
42	(X CC VP .)	1
43	(X NNP NNP NNP CD NN)	5
44	(X NNP NNP NNP NNPS NNP)	5
45	(X ADVP NP)	2
46	(X NNP .)	1
47	(X FW NN , FW)	2
48	(X ADVP NP .)	2
49	(X CC NP NP SBAR .)	1
50	(X SBARQ .)	1
51	(X DT JJR PP)	2
52	(X X : NP .)	1
53	(X NNP NNP .)	2
54	(X NP : FRAG .)	1
55	(X `` X , X . '')	2
56	(X X : ADJP .)	1
57	(X NP PP :)	1
58	(X S CC PP)	1
59	(X JJ NNS IN TO JJ NNS)	6
60	(X DT RB)	2
61	(X NP : VP .)	1
62	(X FW FW FW NP)	1
