index	pattern	head_index
1	(NP -NONE-)	1
2	(NP NP PP)	1
3	(NP DT NN)	2
4	(NP PRP)	1
5	(NP NN)	1
6	(NP NNS)	1
7	(NP NNP)	1
8	(NP NNP NNP)	2
9	(NP DT JJ NN)	3
10	(NP JJ NNS)	2
11	(NP NP SBAR)	1
12	(NP DT NNS)	2
13	(NP JJ NN)	2
14	(NP QP -NONE-)	1
15	(NP NN NNS)	2
16	(NP NP CC NP)	1
17	(NP DT NN NN)	3
18	(NP CD)	1
19	(NP NP VP)	1
20	(NP CD NN)	2
21	(NP NP , NP)	1
22	(NP CD NNS)	2
23	(NP NNP NNP NNP)	3
24	(NP NNP POS)	1
25	(NP PRP$ NN)	2
26	(NP NP NP)	1
27	(NP NP , NP ,)	1
28	(NP NP NN)	2
29	(NP DT)	1
30	(NP NN NN)	2
31	(NP DT NNP)	2
32	(NP DT NN POS)	2
33	(NP NP PP PP)	1
34	(NP $ CD -NONE-)	1
35	(NP DT NNP NN)	3
36	(NP PRP$ NNS)	2
37	(NP NP , SBAR)	1
38	(NP DT JJ NNS)	3
39	(NP NNP NNP POS)	2
40	(NP DT ADJP NN)	3
41	(NP JJ NN NNS)	3
42	(NP DT NNP NNP)	3
43	(NP DT JJ NN NN)	4
44	(NP QP NNS)	2
45	(NP NNP CD)	2
46	(NP NP NNS)	2
47	(NP QP NN)	2
48	(NP NP , SBAR ,)	1
49	(NP JJ JJ NNS)	3
50	(NP EX)	1
51	(NP PRP$ JJ NN)	3
52	(NP NNP NNS)	2
53	(NP NP ADJP)	1
54	(NP DT JJ JJ NN)	4
55	(NP NP JJ NN)	3
56	(NP NNP NNP NNP NNP)	4
57	(NP NP PRN)	1
58	(NP QP)	1
59	(NP NP , CC NP)	1
60	(NP NP PP SBAR)	1
61	(NP DT NNP NNP NNP)	4
62	(NP NP , NP CC NP)	1
63	(NP DT NN NNS)	3
64	(NP JJ NN NN)	3
65	(NP JJ)	1
66	(NP DT NN S)	2
67	(NP JJ JJ NN)	3
68	(NP ADJP NNS)	2
69	(NP NP ADVP)	1
70	(NP NP NN NN)	3
71	(NP DT CD NNS)	3
72	(NP NNP NNPS)	2
73	(NP NNP CC NNP)	1
74	(NP PRP$ NN NN)	3
75	(NP PRP$ JJ NNS)	3
76	(NP JJ NNP)	2
77	(NP DT NNP NNP NN)	4
78	(NP NP , CC NP ,)	1
79	(NP JJR NNS)	2
80	(NP NNP NN)	2
81	(NP NP : NP)	1
82	(NP DT JJ CD NNS)	4
83	(NP NP , PP)	1
84	(NP DT JJ)	2
85	(NP NP : NP .)	1
86	(NP DT NNP NNP NNP NNP)	5
87	(NP NP , VP ,)	1
88	(NP CD JJ NNS)	3
89	(NP DT NN NN NN)	4
90	(NP DT VBG NN)	3
91	(NP NNS CC NNS)	1
92	(NP NP S)	1
93	(NP NN NN NNS)	3
94	(NP DT JJS NN)	3
95	(NP NP JJ NNS)	3
96	(NP DT VBN NN)	3
97	(NP DT NNPS)	2
98	(NP VBG NNS)	2
99	(NP DT NNS NN)	3
100	(NP ADJP NN)	2
101	(NP RB)	1
102	(NP NN CC NN)	1
103	(NP DT NN SBAR)	2
104	(NP DT NNP NN NN)	4
105	(NP NNP CD , CD)	2
106	(NP NNPS)	1
107	(NP NP PP VP)	1
108	(NP DT NNP POS)	2
109	(NP CD CD)	2
110	(NP NN POS)	1
111	(NP PRP$ NN NNS)	3
112	(NP JJR NN)	2
113	(NP NP , PP ,)	1
114	(NP DT ADJP NN NN)	4
115	(NP NP NNP NNP)	3
116	(NP NNS POS)	1
117	(NP NNP NNP NNS)	3
118	(NP DT JJR NN)	3
119	(NP DT JJ JJ NNS)	4
120	(NP NNP NNPS NNP)	3
121	(NP NNS NNS)	2
122	(NP NNP NNP NNP NNP NNP)	5
123	(NP NP , VP)	1
124	(NP VBN NNS)	2
125	(NP JJS)	1
126	(NP QP JJ NNS)	3
128	(NP DT CD NN)	3
129	(NP NP JJ NN NN)	4
130	(NP NP)	1
131	(NP DT NNP NNS)	3
132	(NP NP , ADVP)	1
133	(NP DT JJ NN NNS)	4
134	(NP NP NN NNS)	3
135	(NP NN NN NN)	3
136	(NP DT JJ NNP NN)	4
137	(NP RB DT NN)	3
138	(NP JJR)	1
139	(NP NP PP , PP)	1
140	(NP DT CD)	2
141	(NP NP PP , SBAR)	1
142	(NP NNP , NNP CC NNP)	1
143	(NP DT ADJP JJ NN)	4
144	(NP JJ NN POS)	2
145	(NP NP , NP , NP CC NP)	1
146	(NP NNP NN NNS)	3
147	(NP DT NNS POS)	2
148	(NP NNP NNP NNP POS)	3
149	(NP NP PP NP)	1
150	(NP NNS SBAR)	1
151	(NP DT ADJP NNS)	3
152	(NP DT NN CC NN)	2
153	(NP NP NN S)	2
154	(NP VBN NN)	2
155	(NP CD NN NNS)	3
156	(NP VBG)	1
157	(NP DT JJ JJ NN NN)	5
158	(NP NP NNP)	2
159	(NP NN CC NN NNS)	4
160	(NP VBG NN)	2
161	(NP JJS NNS)	2
162	(NP NP PP S)	1
163	(NP NN CD)	1
164	(NP RBR DT NN)	1
165	(NP DT NN NN POS)	3
166	(NP DT JJS)	2
167	(NP JJ JJ NN NNS)	4
168	(NP NP , NP , CC NP)	1
169	(NP DT NAC NN)	3
170	(NP DT NNP NNP POS)	3
171	(NP JJ NNP NNS)	3
172	(NP DT JJ NN POS)	3
173	(NP JJR NN NNS)	3
174	(NP PRP$ JJ NN NN)	4
175	(NP DT NX)	2
176	(NP PRP$ NN S)	2
177	(NP JJ CD)	2
178	(NP NNP NNP NNPS)	3
179	(NP NP , ADJP ,)	1
180	(NP NN SBAR)	1
181	(NP PDT DT NN)	3
182	(NP NP NNP NN)	3
183	(NP NP JJ JJ NN)	4
184	(NP NP ADJP NN)	3
185	(NP DT JJ NNP)	3
186	(NP NNS S)	1
187	(NP NP PP PP PP)	1
188	(NP DT JJ NN S)	3
189	(NP DT JJ NNS NN)	4
190	(NP NNP NNP NNPS NNP)	4
191	(NP DT JJ NNP NNP)	4
192	(NP ADJP NN NNS)	3
193	(NP NN NNP NNP)	3
194	(NP NP NNP NNP NNP)	4
195	(NP DT JJ NN NN NN)	5
196	(NP PRP$ JJ JJ NN)	4
197	(NP DT NP CC NP)	2
198	(NP DT NNP NNP NNP NN)	5
199	(NP DT QP -NONE-)	2
200	(NP JJ NNS CC NNS)	2
