index	pattern	head_index
3	(ADVP RB RB)	2
4	(ADVP RB PP)	1
5	(ADVP NP RB)	2
6	(ADVP RB NP)	1
7	(ADVP RBR)	1
9	(ADVP IN)	1
10	(ADVP ADVP PP)	1
11	(ADVP RB NP PP)	1
12	(ADVP JJ)	1
13	(ADVP IN NP)	1
15	(ADVP IN PP)	1
18	(ADVP RBR RB)	2
19	(ADVP RB RBR)	2
20	(ADVP IN RB)	2
21	(ADVP RP)	1
23	(ADVP JJR)	1
24	(ADVP NP JJR)	2
25	(ADVP JJ PP)	1
28	(ADVP NN)	1
29	(ADVP RB RB PP)	2
30	(ADVP RBS RB)	2
31	(ADVP RB JJR)	1
32	(ADVP RBR IN)	1
33	(ADVP IN NP PP)	1
34	(ADVP RBS)	1
35	(ADVP RBR PP)	1
36	(ADVP DT)	1
37	(ADVP NNP)	1
38	(ADVP RB RB RB)	3
39	(ADVP NP RB PP)	2
40	(ADVP RBR NP)	1
41	(ADVP RB IN)	1
44	(ADVP RB RB SBAR)	2
45	(ADVP RB SBAR)	1
46	(ADVP DT RBR)	2
47	(ADVP RB S)	1
48	(ADVP RB RBR RB)	3
50	(ADVP ADVP NP)	1
51	(ADVP RB JJ PP)	1
53	(ADVP CD)	1
54	(ADVP CC)	1
55	(ADVP ADVP RB)	2
58	(ADVP JJS)	1
59	(ADVP JJ NN)	1
60	(ADVP JJR IN)	1
63	(ADVP IN NN)	1
66	(ADVP DT RB)	2
67	(ADVP NN PP)	1
69	(ADVP RB NN)	1
70	(ADVP LS)	1
72	(ADVP RB NP PP PP)	1
73	(ADVP IN NP PP PP)	1
74	(ADVP PRP)	1
75	(ADVP RB ADVP PP)	1
76	(ADVP DT NN)	2
77	(ADVP IN JJS RB)	3
79	(ADVP RB RB S)	2
80	(ADVP VB)	1
81	(ADVP RB RB JJ)	2
82	(ADVP FW FW)	2
83	(ADVP ADVP RB RB)	3
86	(ADVP DT JJR)	2
87	(ADVP JJ NP PP)	1
89	(ADVP ADVP PP PP)	1
90	(ADVP RB RB .)	2
91	(ADVP NP PP)	1
92	(ADVP NP RB NP)	2
93	(ADVP QP RBR)	2
96	(ADVP RB ADVP)	1
98	(ADVP NP JJ PP)	2
99	(ADVP JJR PP)	1
101	(ADVP ADVP PRN)	1
