index	pattern	head_index
1	(WHNP WDT)	1
2	(WHNP WP)	1
6	(WHNP WP$ NN)	2
7	(WHNP WP$ NNS)	2
8	(WHNP WHNP PP)	1
13	(WHNP WDT NNS)	1
14	(WHNP NP PP)	1
15	(WHNP WP$ JJ NN)	3
16	(WHNP WP NN)	1
17	(WHNP WP$ JJ NNS)	3
18	(WHNP WHADJP NNS)	2
20	(WHNP WP$ NN NN)	3
22	(WHNP WHADJP NN)	2
23	(WHNP RB WP)	2
24	(WHNP WP NNS)	1
26	(WHNP WP RB)	1
29	(WHNP WHADVP NNS)	2
30	(WHNP WHNP ADVP)	1
32	(WHNP WDT JJ NNS)	1
34	(WHNP DT NN)	2
35	(WHNP WP$ NNS NN)	3
37	(WHNP WP$ NN NNS)	3
38	(WHNP RB WDT NN)	2
44	(WHNP WP$ NNP NNP NN)	4
46	(WHNP WP$ JJ JJ NNS)	4
47	(WHNP WDT NN NN)	1
48	(WHNP WHADVP NN)	2
50	(WHNP WDT NN NNS)	1
51	(WHNP WP$ ADJP NN)	3
52	(WHNP WP$ JJ JJ NN)	4
54	(WHNP JJ)	1
58	(WHNP WHNP , VP , '')	1
60	(WHNP WP PP)	1
62	(WHNP WP DT NN)	1
63	(WHNP WP$ JJ VBN NN)	4
64	(WHNP WP$ NNP NN)	3
65	(WHNP WHADJP JJ NNS)	3
66	(WHNP WP$ NNP NNPS NNP NN)	5
67	(WHNP WHNP ADJP PP)	1
69	(WHNP WP$ JJ)	1
70	(WHNP WP$ CD NNS)	3
71	(WHNP WP NP)	1
72	(WHNP WP$ `` JJ NN)	4
73	(WHNP WP NN NNS)	1
74	(WHNP NNP CC NNP NN NN)	5
76	(WHNP WRB JJ NNP NNS)	4
77	(WHNP WHNP PP PP)	1
78	(WHNP WRB)	1
79	(WHNP WP$ NP NN)	3
81	(WHNP NN)	1
82	(WHNP WP$ NNP NNS)	3
83	(WHNP WHNP S)	1
84	(WHNP QP)	1
88	(WHNP WP JJ NN)	1
90	(WHNP WP$ NNP NNP NNP NNP NN)	6
91	(WHNP WP$ CD JJ NN NNS)	5
92	(WHNP VBP)	1
93	(WHNP ADVP WP)	2
94	(WHNP WP JJR)	1
95	(WHNP WHADVP JJ NN)	3
96	(WHNP WP$ VBN NNS)	3
97	(WHNP WP$ JJ JJ NN NN)	5
99	(WHNP NP , NP ,)	3
101	(WHNP PRP)	1
102	(WHNP WRB JJ NNS)	3
103	(WHNP WP NN PP)	1
