index	pattern	head_index
1	(SQ NP VP)	1
3	(SQ VBZ NP VP)	1
4	(SQ VBP NP VP)	1
5	(SQ MD NP VP .)	1
6	(SQ VBD NP VP)	1
7	(SQ VBP NP VP .)	1
8	(SQ VBZ NP VP .)	1
11	(SQ VBZ NP NP .)	1
12	(SQ MD NP ADVP VP .)	1
13	(SQ VBD NP VP .)	1
14	(SQ CC MD NP VP .)	2
15	(SQ VBP RB NP VP)	1
16	(SQ VBP NP ADJP .)	1
17	(SQ VBZ NP PP)	1
18	(SQ VB NP VP)	1
19	(SQ NP VP .)	1
21	(SQ MD RB NP VP .)	1
22	(SQ VBZ NP ADVP VP)	1
23	(SQ PP , MD NP VP .)	3
24	(SQ VBP NP ADVP VP .)	1
25	(SQ VBZ RB NP ADJP S .)	1
26	(SQ CC VBZ NP ADJP .)	2
28	(SQ VBP NP ADVP VP)	1
30	(SQ VBD RB NP VP)	1
31	(SQ VBZ RB NP VP .)	1
33	(SQ VBZ NP NP)	1
34	(SQ CC VBD NP SBAR .)	2
35	(SQ MD `` NP '' VP .)	1
36	(SQ NP ADVP VP)	2
37	(SQ NP VBZ ADVP VP)	1
39	(SQ VBZ NP ADVP NP)	1
40	(SQ CC VBZ NP VP .)	2
43	(SQ VBD NP ADVP VP)	1
44	(SQ VBZ NP RB NP .)	1
45	(SQ VBZ NP RB VP)	1
46	(SQ S , MD RB NP VP .)	2
47	(SQ VBP NP VP ADJP)	1
48	(SQ S , SQ .)	3
49	(SQ CC VBZ NP ADVP VP .)	2
50	(SQ VBP NP NP S)	1
