index	pattern	head_index
1	(SBARQ WHNP SQ .)	2
2	(SBARQ WHADVP SQ .)	2
4	(SBARQ WHNP SQ)	2
6	(SBARQ RB WHNP SQ .)	3
7	(SBARQ `` WHADVP SQ .)	3
8	(SBARQ `` WHNP SQ .)	3
9	(SBARQ `` WHNP SQ . '')	3
11	(SBARQ WHNP S .)	2
12	(SBARQ `` WHADVP SQ . '')	3
13	(SBARQ RB WHADVP SQ .)	3
15	(SBARQ WHNP SQ . '')	2
16	(SBARQ SBAR , WHNP SQ .)	4
17	(SBARQ WHPP SQ .)	2
19	(SBARQ WHNP SINV .)	2
20	(SBARQ WHADVP PRN SQ .)	2
21	(SBARQ WHNP SQ :)	2
22	(SBARQ SBAR , WHNP SQ)	3
23	(SBARQ FRAG , SBARQ .)	3
26	(SBARQ `` WHNP SQ :)	3
27	(SBARQ WHADJP SQ)	2
28	(SBARQ WHADVP SQ . '')	2
29	(SBARQ -LRB- WHADVP SQ .)	3
30	(SBARQ `` SBAR PRN WHADVP SQ . '')	3
31	(SBARQ WHADVP SINV .)	2
32	(SBARQ SBAR , WHADVP SQ .)	4
33	(SBARQ `` WHADVP MD SQ . '')	4
34	(SBARQ WRB RP FRAG .)	3
36	(SBARQ INTJ WHADVP PRN SQ .)	3
38	(SBARQ S , WHNP SQ .)	3
40	(SBARQ `` WHNP VBZ SQ . '')	4
41	(SBARQ RB , WHNP SQ)	4
42	(SBARQ WHNP ADVP)	1
43	(SBARQ WHNP SQ . '' '')	2
44	(SBARQ WHNP S)	2
45	(SBARQ SBAR , '' WHNP SQ .)	4
46	(SBARQ WHADVP , SQ .)	3
47	(SBARQ SBAR , WHADVP SQ)	2
48	(SBARQ `` WHNP PRN `` SQ . '')	3
49	(SBARQ WHNP S :)	2
50	(SBARQ SBAR WHNP SQ .)	2
53	(SBARQ PP , WHNP SQ .)	4
55	(SBARQ SBAR , '' WHADVP SQ .)	5
56	(SBARQ WHNP .)	1
