index	pattern	head_index
1	(NAC NNP , NNP ,)	1
2	(NAC NNP PP)	1
5	(NAC NN PP)	1
6	(NAC NNP CD)	1
7	(NAC NNP , NNP CD , CD ,)	1
8	(NAC NNP , NNP)	1
10	(NAC NNP DT JJ)	1
11	(NAC NAC PP)	1
14	(NAC NP PP)	1
15	(NAC JJ NNP PP)	2
18	(NAC NNPS PP)	1
20	(NAC JJ NN PP)	2
21	(NAC NNP)	1
22	(NAC DT JJ)	2
23	(NAC NP ADVP)	1
25	(NAC DT NNP PP)	2
28	(NAC NP , NP ,)	1
29	(NAC JJ PP)	1
30	(NAC DT NNP)	2
31	(NAC NNS)	1
32	(NAC $ CD -NONE- PP)	1
33	(NAC NNP PP NP)	1
34	(NAC NP PP PP)	1
36	(NAC NNP , NNP NNP)	1
37	(NAC NNP .)	1
42	(NAC CD NN PP)	2
43	(NAC CD NNS PP)	2
46	(NAC NNP , NNP NNP ,)	1
47	(NAC DT NNP , NNP ,)	2
48	(NAC S NN)	1
50	(NAC JJ JJ NN PP)	3
