index	pattern	head_index
1	(SINV `` S , '' VP NP .)	5
4	(SINV VP NP)	1
7	(SINV VP VP NP .)	2
9	(SINV VBD NP VP)	1
10	(SINV `` S , '' VP NP , S .)	5
12	(SINV -NONE-)	1
14	(SINV ADJP VP NP .)	2
15	(SINV ADVP VP NP)	2
18	(SINV VP NP : `` S . '')	1
20	(SINV ADVP VP NP :)	2
22	(SINV ADVP VP VP NP .)	3
23	(SINV `` S '' VP NP .)	4
24	(SINV `` S , '' VP NP . ``)	4
26	(SINV PP VP NP)	2
27	(SINV VP NP , `` S . '')	1
28	(SINV VBP NP VP)	1
30	(SINV NP PP PP)	2
31	(SINV `` S , '' VP NP . '')	5
33	(SINV PP VBD NP VP .)	2
34	(SINV `` FRAG , '' VP NP .)	3
35	(SINV `` SBARQ . '' VP NP .)	4
36	(SINV PP VP NP . '')	2
37	(SINV FRAG , VP NP .)	3
39	(SINV `` S , '' VP NP S .)	5
43	(SINV CC VBD NP VP .)	2
44	(SINV CC VBZ NP NP .)	2
45	(SINV ADJP VP SBAR .)	2
